frame,player1_x,player1_y,player2_x,player2_y
2,537.7248382568359,564.7772827148438,1311.6521606445312,551.6203308105469
3,537.6973571777344,565.2141571044922,1311.68701171875,551.8510437011719
4,537.8354797363281,565.2485198974609,1311.5299072265625,551.7721252441406
5,537.6720886230469,565.753173828125,1311.5318603515625,551.8503570556641
6,537.2612915039062,565.5759887695312,1311.3341064453125,551.6871490478516
7,537.0926513671875,566.1069946289062,1311.2315673828125,551.5681610107422
8,536.8842315673828,566.1262969970703,1311.3104248046875,551.3624572753906
9,537.2420959472656,566.2550354003906,1311.37060546875,551.2369995117188
10,537.3195190429688,566.5463562011719,1311.0620727539062,550.5830688476562
11,537.39111328125,566.6840362548828,1311.6253662109375,549.9385070800781
12,537.3475341796875,566.7476043701172,1311.4617919921875,548.7192535400391
13,537.1533660888672,566.7428283691406,1310.5689697265625,547.2589874267578
14,537.1658782958984,566.63671875,1310.6300659179688,546.4517517089844
15,537.36669921875,566.8713989257812,1311.3447875976562,545.5914001464844
16,537.2465515136719,566.6005706787109,1311.8514404296875,542.7611083984375
17,537.34619140625,567.0903625488281,1312.2879638671875,542.256591796875
18,537.3319702148438,566.7812805175781,1312.7463989257812,541.1538391113281
19,537.6217346191406,567.0842437744141,1313.127685546875,540.3089599609375
20,537.6005859375,566.8975677490234,1312.6261596679688,539.6944580078125
21,537.7821197509766,567.0467376708984,1312.7967529296875,538.64208984375
22,537.7239990234375,566.9183349609375,1313.3945922851562,537.2873687744141
23,537.9249572753906,567.0782928466797,1312.8634643554688,536.3066864013672
24,537.9018707275391,567.0202178955078,1313.532958984375,535.7494354248047
25,537.9501190185547,567.1125640869141,1314.6749267578125,534.6662902832031
26,537.9247589111328,567.0057220458984,1314.8369140625,532.9380645751953
27,537.9990234375,566.9905700683594,1315.92724609375,532.1811370849609
28,537.9408874511719,566.9677581787109,1317.373779296875,531.2036285400391
29,537.9576568603516,566.9869842529297,1317.9276123046875,530.7719573974609
30,537.9982452392578,566.8210144042969,1318.1795654296875,530.2487640380859
31,538.1351318359375,566.8885803222656,1318.9073486328125,530.0579223632812
32,538.1602478027344,566.635986328125,1319.6962890625,529.4439697265625
33,538.1303405761719,566.7668151855469,1320.270263671875,528.9576416015625
34,538.0712585449219,566.5738220214844,1321.6634521484375,527.6672973632812
35,538.2424774169922,566.5697937011719,1322.53271484375,526.0054321289062
36,538.1713104248047,566.4026641845703,1323.0484619140625,524.5484771728516
37,538.4059753417969,566.4504089355469,1323.037841796875,523.4980010986328
38,538.0712585449219,566.2274780273438,1322.9864501953125,520.5364379882812
39,538.4288635253906,566.3100738525391,1322.5625610351562,518.1961517333984
40,538.3941802978516,566.3323974609375,1321.375,517.1620788574219
41,538.5772705078125,566.4450073242188,1321.019287109375,514.9436798095703
42,538.5522766113281,566.3121643066406,1321.618408203125,513.2198028564453
43,538.8990173339844,566.3557891845703,1321.7197265625,510.21339416503906
44,539.05224609375,565.9351196289062,1320.9984741210938,510.51795959472656
45,539.5142364501953,565.8045196533203,1320.765380859375,509.5476837158203
46,539.2081604003906,565.2894897460938,1320.9215698242188,508.19439697265625
47,539.4906921386719,565.2983551025391,1319.2298583984375,507.30421447753906
48,539.2859802246094,564.8185424804688,1319.8502197265625,507.6108703613281
49,539.704833984375,564.8285675048828,1320.219970703125,507.2771453857422
50,539.3077392578125,564.5146331787109,1322.8760986328125,507.46771240234375
51,539.3851165771484,563.7582092285156,1323.9397583007812,506.97804260253906
52,539.4372253417969,563.0732269287109,1324.636474609375,505.93373107910156
53,539.2304992675781,562.1384582519531,1324.8986206054688,504.7308349609375
54,539.4483947753906,561.7074432373047,1325.482177734375,504.1135711669922
55,539.2208404541016,561.2581787109375,1326.6849975585938,503.6856689453125
56,539.2348937988281,560.9454345703125,1327.8795776367188,503.5017852783203
57,538.7879943847656,560.6649017333984,1329.0991821289062,503.2599792480469
58,538.1877136230469,560.4099426269531,1331.4510498046875,504.24708557128906
59,539.0422515869141,559.1559448242188,1333.473388671875,504.222412109375
60,539.6586303710938,558.2302551269531,1337.0957641601562,503.7193298339844
61,540.1898803710938,557.495361328125,1339.28466796875,504.58953857421875
62,540.4062194824219,556.9525604248047,1340.779052734375,503.409912109375
63,540.4085998535156,555.9436950683594,1342.3056640625,503.51283264160156
64,540.6640319824219,555.3159484863281,1344.6181640625,502.7816467285156
65,541.1360626220703,554.9811553955078,1346.38720703125,503.6300811767578
66,541.5114440917969,554.1728363037109,1347.0615234375,503.4901885986328
67,541.7288665771484,553.6215667724609,1346.1546630859375,503.2656707763672
68,541.2714080810547,552.9624786376953,1347.1607666015625,503.0394744873047
69,541.9322967529297,552.4328765869141,1347.5206909179688,502.0387268066406
70,542.0648498535156,551.4419097900391,1349.6913452148438,501.53309631347656
71,542.4289855957031,550.7871856689453,1352.20947265625,500.7067565917969
72,543.708984375,551.3577423095703,1353.9199829101562,500.12841796875
73,543.8187408447266,551.0286712646484,1354.85302734375,500.628662109375
74,542.7325744628906,549.5007934570312,1354.393798828125,500.2356262207031
75,543.5462951660156,550.2504272460938,1354.283935546875,500.03021240234375
76,543.7949676513672,549.6612854003906,1355.0883178710938,499.18096923828125
77,543.5030975341797,548.4937744140625,1357.3684692382812,498.2244873046875
78,543.6112976074219,547.6895904541016,1358.14453125,496.3656921386719
79,543.9055023193359,546.8508605957031,1358.9940185546875,496.35076904296875
80,543.8763122558594,545.789794921875,1358.9849853515625,496.1513366699219
81,543.8401184082031,544.9455871582031,1359.1842041015625,496.1625061035156
82,544.5382843017578,544.2969512939453,1360.1767578125,496.3713073730469
83,543.4595642089844,544.0435333251953,1356.7332763671875,496.6599578857422
84,541.7061614990234,543.5613708496094,1355.32373046875,496.8154602050781
85,539.7180023193359,541.6864471435547,1356.6796264648438,495.94830322265625
86,540.0467681884766,541.2640228271484,1358.1700439453125,496.62103271484375
87,538.7438049316406,540.5965576171875,1358.993896484375,496.400634765625
88,539.1594543457031,539.5550689697266,1359.9488525390625,498.39471435546875
89,533.0257110595703,539.3113403320312,1360.3692016601562,500.1974792480469
90,532.0043334960938,538.433349609375,1360.3662109375,502.7357482910156
91,529.5702056884766,538.2454528808594,1361.3671875,505.6617736816406
92,532.1560668945312,538.5121612548828,1362.8916625976562,508.6014709472656
93,532.6744079589844,538.9927062988281,1362.853759765625,512.8345642089844
94,533.7050476074219,539.5321044921875,1358.5925903320312,509.85150146484375
95,532.9802703857422,540.5716857910156,1355.5614013671875,509.5110168457031
96,533.5126647949219,540.9692535400391,1351.8517456054688,507.7647705078125
97,532.1180267333984,541.6272583007812,1350.0006713867188,507.6043243408203
98,532.0630187988281,541.3399658203125,1350.9656982421875,508.1392517089844
99,531.8864898681641,540.4456634521484,1353.4044799804688,509.33351135253906
100,532.0311431884766,540.2240753173828,1354.1022338867188,507.07159423828125
101,532.0548553466797,539.3525390625,1357.1976318359375,507.0335998535156
102,532.4272308349609,538.5799102783203,1360.0493774414062,508.65435791015625
103,532.9406433105469,537.5208435058594,1364.9364624023438,512.2843933105469
104,532.0650177001953,536.8504028320312,1369.996337890625,523.3850860595703
105,528.8440246582031,536.6334838867188,1387.2822875976562,524.973388671875
106,529.7647705078125,535.6953125,1395.89111328125,523.5313110351562
107,528.5736694335938,535.7514038085938,1404.1258544921875,521.0602416992188
108,526.6482238769531,537.3860626220703,1405.1370849609375,518.0842895507812
109,528.2278137207031,535.9081573486328,1410.4222412109375,517.9772338867188
110,528.5899505615234,537.2806243896484,1409.4869995117188,514.8301849365234
111,527.4680633544922,537.3478851318359,1413.5108642578125,514.6019592285156
112,527.2566986083984,537.9596557617188,1416.4531860351562,512.1514892578125
113,526.3778076171875,540.5900726318359,1420.9324951171875,511.1788635253906
114,526.0442657470703,543.2950439453125,1427.2201538085938,511.4712219238281
115,524.6685028076172,547.6776733398438,1436.698974609375,511.94976806640625
116,523.8925018310547,550.8099060058594,1440.6688232421875,513.1141967773438
117,523.6595764160156,557.6780090332031,1453.2132568359375,510.64549255371094
118,525.0284118652344,561.3858489990234,1459.1823120117188,508.51280212402344
119,526.1030426025391,566.3527221679688,1472.98828125,508.7322082519531
120,527.1371765136719,567.4235992431641,1478.45068359375,511.4486846923828
121,529.4344482421875,571.2308197021484,1487.9396362304688,512.1673126220703
122,530.0878753662109,576.986328125,1494.068359375,513.6638031005859
123,530.2037963867188,586.0561370849609,1503.0260009765625,515.3551025390625
124,531.2354278564453,592.0179748535156,1510.2455444335938,521.3362579345703
125,535.0657348632812,598.2031707763672,1514.9493408203125,527.1770629882812
126,537.4893646240234,601.8061676025391,1516.6673583984375,530.1947479248047
127,542.7519989013672,603.7530212402344,1515.8611450195312,532.2266693115234
128,544.4355773925781,608.0736999511719,1515.85546875,533.7377319335938
129,551.9546356201172,611.9544830322266,1515.2689819335938,532.6229553222656
130,554.1332550048828,615.4660949707031,1513.4906616210938,529.4499816894531
131,561.8929138183594,618.0114898681641,1512.5089721679688,526.0502014160156
132,560.5299835205078,619.2360076904297,1512.8618774414062,526.4654388427734
133,564.3997192382812,619.160888671875,1511.7144775390625,530.2481536865234
134,564.6854858398438,619.0636596679688,1511.2115478515625,530.9412078857422
135,563.91650390625,617.9783477783203,1510.759765625,533.0351257324219
136,564.2960968017578,617.5519866943359,1510.0232543945312,533.9783020019531
137,563.7506103515625,617.8204498291016,1505.5089111328125,534.1436462402344
138,561.8339080810547,616.9106140136719,1502.0203857421875,536.926025390625
139,560.1989440917969,614.7070922851562,1498.8396606445312,537.9984283447266
140,559.0932312011719,612.6605529785156,1497.2275390625,540.5145721435547
141,557.5670623779297,612.0921630859375,1497.162109375,544.5177459716797
142,556.7838287353516,609.0222625732422,1497.02392578125,547.5223541259766
143,556.1129608154297,604.9303894042969,1498.543701171875,550.1484375
144,554.3703918457031,604.0396728515625,1500.3959350585938,552.6054382324219
145,552.0488586425781,602.1583557128906,1499.916259765625,554.2178039550781
146,550.4030609130859,600.9685211181641,1497.9678955078125,556.2204742431641
147,550.5247802734375,599.5930633544922,1498.5020141601562,557.9642333984375
148,549.8356323242188,598.2605895996094,1499.3994140625,559.2270965576172
149,549.4345855712891,596.7801818847656,1497.56689453125,559.6606750488281
150,548.1428070068359,597.3230285644531,1498.228515625,559.4778289794922
151,547.3853759765625,596.4281616210938,1494.1915283203125,559.6611328125
152,546.2044372558594,596.9241943359375,1495.36279296875,559.4557952880859
153,546.2650909423828,596.9267120361328,1493.6151123046875,560.1179962158203
154,546.3013916015625,596.7179107666016,1495.6426391601562,557.8147735595703
155,544.7102813720703,596.2729797363281,1490.756591796875,558.2953186035156
156,544.6139068603516,593.9681243896484,1482.6630859375,555.7878112792969
157,536.6044769287109,592.9649658203125,1473.0349731445312,554.4064636230469
158,537.3215179443359,591.9997100830078,1469.1060791015625,554.3093414306641
159,537.1928100585938,591.8532257080078,1465.6176147460938,555.3738250732422
160,534.6132202148438,590.6773834228516,1461.5817260742188,554.8625640869141
161,532.8808135986328,587.8260955810547,1457.989990234375,553.9640808105469
162,531.2392120361328,584.0635375976562,1451.6536865234375,556.3690490722656
163,529.7446136474609,581.7673187255859,1448.7299194335938,557.0608062744141
164,528.9044799804688,580.6455688476562,1445.2880859375,556.9529113769531
165,528.3181457519531,573.6188354492188,1442.2989501953125,555.0946197509766
166,527.6550903320312,571.0640258789062,1440.2100219726562,556.2765808105469
167,526.6640625,569.2054748535156,1439.5960693359375,555.8893432617188
168,525.665771484375,568.0646667480469,1437.8875122070312,555.3206939697266
169,524.4504089355469,566.6146087646484,1435.24658203125,555.0059509277344
170,522.5962982177734,564.9350891113281,1430.603759765625,555.0495452880859
171,520.3455657958984,565.718994140625,1420.6283569335938,555.8970794677734
172,520.3530578613281,565.0992736816406,1412.9512939453125,553.3372497558594
173,519.5597839355469,565.5813903808594,1401.39111328125,549.6493988037109
174,519.5716400146484,566.7767944335938,1398.1082763671875,545.6603240966797
175,518.1173400878906,568.1091461181641,1388.6231689453125,541.4340972900391
176,518.6315155029297,569.3523559570312,1386.6261596679688,539.8536224365234
177,519.8834838867188,570.3918914794922,1386.9959716796875,537.0116271972656
178,518.6528778076172,570.6959533691406,1387.2200927734375,532.5813903808594
179,515.8094940185547,571.5305328369141,1381.3526000976562,530.6621704101562
180,516.1074829101562,571.7963562011719,1383.0514526367188,528.6585845947266
181,515.9680633544922,572.8987426757812,1389.2761840820312,524.8626556396484
182,516.8632659912109,573.4298858642578,1391.28955078125,523.3281555175781
183,516.8581085205078,572.7203979492188,1389.3330688476562,526.2813720703125
184,516.5819396972656,574.6735076904297,1391.6985473632812,526.3317108154297
185,514.5741577148438,576.1672668457031,1395.467529296875,523.1951293945312
186,514.3175811767578,576.9305419921875,1400.04296875,525.5808563232422
187,512.6774597167969,578.3109741210938,1402.7161254882812,530.9024963378906
188,510.5007019042969,579.1788177490234,1412.3056030273438,534.4000854492188
189,508.0378875732422,579.8385772705078,1414.8782958984375,538.0503845214844
190,507.4963836669922,581.02587890625,1414.7097778320312,543.8783721923828
191,506.7779998779297,582.6674499511719,1417.86328125,550.6293640136719
192,507.1700134277344,583.8145904541016,1417.9236450195312,555.3253326416016
193,506.9693298339844,588.0825347900391,1420.3287353515625,562.6283569335938
194,507.14234924316406,589.0900421142578,1423.8506469726562,565.2668609619141
195,507.3795928955078,590.8529663085938,1431.509033203125,567.8903961181641
196,507.7892608642578,591.6444854736328,1430.703857421875,570.4449462890625
197,509.01678466796875,592.1183776855469,1432.9754638671875,573.0677947998047
198,510.97315979003906,592.7442626953125,1434.7505493164062,572.7289581298828
199,514.4911651611328,592.6751403808594,1436.1669311523438,571.7499847412109
200,517.1788635253906,592.8629150390625,1439.0643310546875,570.677490234375
201,520.4073333740234,593.0047302246094,1441.686767578125,569.3795623779297
202,525.069091796875,592.65087890625,1447.734375,567.586669921875
203,537.1134796142578,591.6309661865234,1451.5584106445312,565.6515350341797
204,540.5820770263672,590.0016174316406,1457.140869140625,565.0459899902344
205,550.4328918457031,587.5493011474609,1461.0758056640625,564.3904724121094
206,552.4257354736328,584.1526184082031,1464.913330078125,565.3344573974609
207,555.7763671875,579.7857971191406,1469.6099853515625,567.8666687011719
208,558.5258331298828,576.8142242431641,1473.7569580078125,567.3202514648438
209,559.6126556396484,573.9299163818359,1482.4560546875,569.2638702392578
210,558.5402069091797,570.0891723632812,1489.17041015625,572.6932525634766
211,552.9019165039062,566.6185913085938,1497.7745361328125,573.2689208984375
212,552.2188415527344,564.1096038818359,1504.5731201171875,573.7500152587891
