frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
1,537.8449249267578,564.882568359375,1311.7745361328125,551.4155578613281
2,537.7248077392578,564.7772827148438,1311.6519775390625,551.6203308105469
3,537.6973724365234,565.2141571044922,1311.6869506835938,551.8510437011719
4,537.8354949951172,565.2484893798828,1311.5299072265625,551.7721252441406
5,537.6720733642578,565.753173828125,1311.5318603515625,551.8503112792969
6,537.2612609863281,565.5759887695312,1311.3341064453125,551.6871643066406
7,537.0926818847656,566.1070251464844,1311.231689453125,551.568115234375
8,536.8841705322266,566.1262969970703,1311.310302734375,551.3625183105469
9,537.2420959472656,566.2550354003906,1311.37060546875,551.2369995117188
10,537.3195037841797,566.5463562011719,1311.0620727539062,550.5830688476562
11,537.3910980224609,566.6840362548828,1311.6253662109375,549.9385070800781
12,537.3475341796875,566.7475738525391,1311.4617919921875,548.7191925048828
13,537.1533203125,566.7428283691406,1310.5689086914062,547.2589874267578
14,537.1658782958984,566.63671875,1310.6300048828125,546.4518127441406
15,537.3667449951172,566.8713989257812,1311.3447875976562,545.5914001464844
16,537.2465515136719,566.6005401611328,1311.8515625,542.7610778808594
17,537.34619140625,567.0903625488281,1312.2879028320312,542.2565765380859
18,537.3319702148438,566.7812194824219,1312.7462158203125,541.1538391113281
19,537.6217498779297,567.0842590332031,1313.127685546875,540.3088836669922
20,537.6005554199219,566.8975372314453,1312.6261596679688,539.6943969726562
21,537.7821197509766,567.0467834472656,1312.7967529296875,538.6421051025391
22,537.7240295410156,566.9183349609375,1313.3944702148438,537.2873687744141
23,537.9248962402344,567.0782623291016,1312.8634643554688,536.3066558837891
24,537.9018707275391,567.0202178955078,1313.532958984375,535.7494354248047
25,537.9501190185547,567.1125335693359,1314.6749267578125,534.6662445068359
26,537.9247589111328,567.0057220458984,1314.8367919921875,532.9380645751953
27,537.9989776611328,566.9906158447266,1315.9270629882812,532.1811065673828
28,537.9408874511719,566.9677581787109,1317.373779296875,531.2035980224609
29,537.9576263427734,566.9869842529297,1317.9275512695312,530.77197265625
30,537.998291015625,566.8209991455078,1318.1795043945312,530.2488098144531
31,538.1350708007812,566.8885803222656,1318.9072875976562,530.0579223632812
32,538.1602325439453,566.635986328125,1319.6961669921875,529.4440155029297
33,538.1303405761719,566.7668151855469,1320.2702026367188,528.9576416015625
34,538.0712890625,566.5738220214844,1321.6634521484375,527.6672973632812
35,538.2424926757812,566.5697326660156,1322.53271484375,526.0054321289062
36,538.1713104248047,566.4026947021484,1323.048583984375,524.5484466552734
37,538.4059753417969,566.4504089355469,1323.037841796875,523.4979705810547
38,538.0712585449219,566.2274780273438,1322.9863891601562,520.5364379882812
39,538.4288635253906,566.3100280761719,1322.5625,518.1961517333984
40,538.3941192626953,566.3323516845703,1321.3748779296875,517.162109375
41,538.5772705078125,566.4450073242188,1321.0191650390625,514.9436492919922
42,538.5522766113281,566.3121643066406,1321.6182861328125,513.2197875976562
43,538.8989715576172,566.3557434082031,1321.7196655273438,510.21339416503906
44,539.0523223876953,565.9350738525391,1320.9984741210938,510.51795959472656
45,539.5142517089844,565.8044891357422,1320.7653198242188,509.5476531982422
46,539.2081604003906,565.2894592285156,1320.9215698242188,508.19439697265625
